deg,mos_pred,model
segment_3.wav,4.09856653213501,NISQA_TTS_v1
segment_4.wav,4.182180881500244,NISQA_TTS_v1
segment_10.wav,4.039483547210693,NISQA_TTS_v1
segment_17.wav,4.303416728973389,NISQA_TTS_v1
segment_19.wav,4.6043477058410645,NISQA_TTS_v1
segment_5.wav,4.2185797691345215,NISQA_TTS_v1
segment_2.wav,4.515830039978027,NISQA_TTS_v1
segment_18.wav,4.4464921951293945,NISQA_TTS_v1
segment_16.wav,3.9487862586975098,NISQA_TTS_v1
segment_11.wav,4.306313991546631,NISQA_TTS_v1
segment_20.wav,3.9113705158233643,NISQA_TTS_v1
segment_12.wav,4.598446369171143,NISQA_TTS_v1
segment_15.wav,4.564615726470947,NISQA_TTS_v1
segment_1.wav,4.377581596374512,NISQA_TTS_v1
segment_6.wav,4.065312385559082,NISQA_TTS_v1
segment_8.wav,4.260322093963623,NISQA_TTS_v1
segment_14.wav,4.596809387207031,NISQA_TTS_v1
segment_13.wav,4.5548930168151855,NISQA_TTS_v1
segment_9.wav,4.224437713623047,NISQA_TTS_v1
segment_7.wav,4.688144683837891,NISQA_TTS_v1
