deg,mos_pred,model
segment_13.wav,4.549239635467529,NISQA_TTS_v1
segment_14.wav,4.551781177520752,NISQA_TTS_v1
segment_8.wav,4.3434739112854,NISQA_TTS_v1
segment_6.wav,3.889977216720581,NISQA_TTS_v1
segment_1.wav,4.667112827301025,NISQA_TTS_v1
segment_20.wav,3.8550169467926025,NISQA_TTS_v1
segment_15.wav,4.555180072784424,NISQA_TTS_v1
segment_12.wav,4.074789524078369,NISQA_TTS_v1
segment_7.wav,4.583894729614258,NISQA_TTS_v1
segment_9.wav,4.493380069732666,NISQA_TTS_v1
segment_4.wav,4.0543389320373535,NISQA_TTS_v1
segment_3.wav,4.065435409545898,NISQA_TTS_v1
segment_18.wav,4.55559778213501,NISQA_TTS_v1
segment_11.wav,3.952314615249634,NISQA_TTS_v1
segment_16.wav,3.5722577571868896,NISQA_TTS_v1
segment_2.wav,4.3990254402160645,NISQA_TTS_v1
segment_5.wav,4.084866523742676,NISQA_TTS_v1
segment_17.wav,4.127639293670654,NISQA_TTS_v1
segment_10.wav,4.185373306274414,NISQA_TTS_v1
segment_19.wav,4.476232528686523,NISQA_TTS_v1
