deg,mos_pred,model
segment_13.wav,4.494953632354736,NISQA_TTS_v1
segment_14.wav,4.598559856414795,NISQA_TTS_v1
segment_7.wav,4.489051342010498,NISQA_TTS_v1
segment_9.wav,4.300242900848389,NISQA_TTS_v1
segment_20.wav,3.8746087551116943,NISQA_TTS_v1
segment_15.wav,4.846945285797119,NISQA_TTS_v1
segment_12.wav,3.9854867458343506,NISQA_TTS_v1
segment_8.wav,3.1978166103363037,NISQA_TTS_v1
segment_6.wav,4.0425238609313965,NISQA_TTS_v1
segment_1.wav,4.72009801864624,NISQA_TTS_v1
segment_2.wav,4.3701605796813965,NISQA_TTS_v1
segment_5.wav,3.704430341720581,NISQA_TTS_v1
segment_11.wav,3.9763782024383545,NISQA_TTS_v1
segment_16.wav,3.4805335998535156,NISQA_TTS_v1
segment_18.wav,4.4905009269714355,NISQA_TTS_v1
segment_4.wav,3.881398916244507,NISQA_TTS_v1
segment_3.wav,4.155513286590576,NISQA_TTS_v1
segment_19.wav,4.684817790985107,NISQA_TTS_v1
segment_17.wav,4.087860107421875,NISQA_TTS_v1
segment_10.wav,4.285395622253418,NISQA_TTS_v1
