deg,mos_pred,model
segment_20.wav,3.907869577407837,NISQA_TTS_v1
segment_12.wav,3.9974703788757324,NISQA_TTS_v1
segment_15.wav,4.659878730773926,NISQA_TTS_v1
segment_4.wav,3.919365644454956,NISQA_TTS_v1
segment_3.wav,4.230721950531006,NISQA_TTS_v1
segment_2.wav,4.435288429260254,NISQA_TTS_v1
segment_5.wav,3.8973402976989746,NISQA_TTS_v1
segment_14.wav,4.600161075592041,NISQA_TTS_v1
segment_13.wav,4.524457931518555,NISQA_TTS_v1
segment_19.wav,4.766645431518555,NISQA_TTS_v1
segment_6.wav,3.9796812534332275,NISQA_TTS_v1
segment_1.wav,4.582605361938477,NISQA_TTS_v1
segment_10.wav,4.229033470153809,NISQA_TTS_v1
segment_17.wav,4.010636806488037,NISQA_TTS_v1
segment_8.wav,3.336259603500366,NISQA_TTS_v1
segment_16.wav,3.401989459991455,NISQA_TTS_v1
segment_9.wav,4.372114658355713,NISQA_TTS_v1
segment_11.wav,3.94923996925354,NISQA_TTS_v1
segment_18.wav,4.301535129547119,NISQA_TTS_v1
segment_7.wav,4.538618564605713,NISQA_TTS_v1
