deg,mos_pred,model
segment_16.wav,3.729315996170044,NISQA_TTS_v1
segment_11.wav,3.9758832454681396,NISQA_TTS_v1
segment_18.wav,4.566170692443848,NISQA_TTS_v1
segment_3.wav,4.157473087310791,NISQA_TTS_v1
segment_4.wav,4.016231060028076,NISQA_TTS_v1
segment_19.wav,4.661487102508545,NISQA_TTS_v1
segment_10.wav,4.129915237426758,NISQA_TTS_v1
segment_17.wav,4.09525728225708,NISQA_TTS_v1
segment_5.wav,3.5052998065948486,NISQA_TTS_v1
segment_2.wav,4.374159336090088,NISQA_TTS_v1
segment_8.wav,3.2037770748138428,NISQA_TTS_v1
segment_1.wav,4.698812007904053,NISQA_TTS_v1
segment_6.wav,4.046606063842773,NISQA_TTS_v1
segment_14.wav,4.6190924644470215,NISQA_TTS_v1
segment_13.wav,4.535599231719971,NISQA_TTS_v1
segment_7.wav,4.550876140594482,NISQA_TTS_v1
segment_9.wav,4.27554178237915,NISQA_TTS_v1
segment_20.wav,3.8970558643341064,NISQA_TTS_v1
segment_12.wav,4.024805545806885,NISQA_TTS_v1
segment_15.wav,4.525781631469727,NISQA_TTS_v1
